defense,player,times_played,pts_per_min,trb_per_min,ast_per_min,blk_per_min,stl_per_min
Defense_pistoia,riccardo-cervi-1,1.0,0.2692307692307692,0.3076923076923077,0.038461538461538464,0.07692307692307693,0.038461538461538464
Defense_pistoia,derek-needham-1,2.0,0.2766749379652605,0.08684863523573201,0.1575682382133995,0.0,0.05459057071960298
Defense_pistoia,andrea-de-nicolao-1,2.0,0.3564814814814815,0.13425925925925924,0.0625,0.0,0.07870370370370369
Defense_pistoia,sava-lesic-1,1.0,0.4705882352941176,0.2352941176470588,0.0,0.1176470588235294,0.0
Defense_pistoia,delroy-james-1,1.0,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693
Defense_pistoia,dominique-archie-1,2.0,0.6439393939393939,0.2518939393939394,0.0,0.030303030303030307,0.04166666666666666
Defense_pistoia,bruno-fitipaldo-1,1.0,0.4642857142857143,0.14285714285714285,0.21428571428571427,0.0,0.07142857142857142
Defense_pistoia,vojislav-stojanovic-1,2.0,0.4464285714285714,0.2392857142857143,0.10357142857142856,0.028571428571428567,0.053571428571428575
Defense_pistoia,mario-delas-1,1.0,0.3928571428571429,0.14285714285714285,0.03571428571428571,0.0,0.0
Defense_pistoia,zoltan-perl-1,1.0,0.0,0.0,0.0,0.0,0.09090909090909093
Defense_pistoia,antonio-iannuzzi-1,2.0,0.2608695652173913,0.10093167701863354,0.05745341614906833,0.0,0.10714285714285714
Defense_pistoia,tomasso-laquintana-1,2.0,0.1111111111111111,0.2254901960784313,0.0,0.0,0.08496732026143791
Defense_pistoia,sandro-nicevic-1,1.0,0.0,1.0,0.0,0.0,0.0
Defense_pistoia,drake-diener-1,2.0,0.3325892857142857,0.11160714285714284,0.06696428571428571,0.0,0.05133928571428571
Defense_pistoia,andrea-cinciarini-1,1.0,0.34375,0.09375,0.125,0.0,0.0625
Defense_pistoia,milan-macvan-1,2.0,0.5684210526315789,0.21894736842105264,0.02,0.0,0.0
Defense_pistoia,rakim-sanders-1,1.0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111
Defense_pistoia,zoran-dragic-1,1.0,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.0,0.0
Defense_pistoia,awudu-abass-1,2.0,0.235663082437276,0.10842293906810037,0.060035842293906815,0.0,0.043906810035842285
Defense_pistoia,jamel-mclean-1,2.0,0.4702380952380952,0.2797619047619048,0.0,0.0,0.023809523809523808
Defense_pistoia,ricky-hickman-1,2.0,0.5376984126984127,0.09126984126984126,0.19047619047619047,0.0,0.013888888888888888
Defense_pistoia,davide-pascolo-1,2.0,0.3666666666666667,0.31666666666666665,0.0,0.0,0.0
Defense_pistoia,simone-fontecchio-1,1.0,0.625,0.125,0.125,0.0,0.08333333333333333
Defense_pistoia,bruno-cerella-1,1.0,0.625,0.0,0.0,0.0,0.0
Defense_pistoia,tu-holloway-1,2.0,0.38235294117647056,0.04411764705882353,0.11869747899159665,0.0,0.017857142857142856
Defense_pistoia,paul-biligha-1,2.0,0.4886363636363637,0.28787878787878785,0.0,0.02083333333333333,0.0
Defense_pistoia,tashawn-thomas-1,2.0,0.2113095238095238,0.25,0.05357142857142857,0.0,0.02083333333333333
Defense_pistoia,omar-thomas-1,1.0,0.6521739130434783,0.13043478260869565,0.08695652173913042,0.0,0.043478260869565216
Defense_pistoia,elston-turner-1,2.0,0.7027272727272726,0.12818181818181815,0.06545454545454546,0.0,0.06272727272727273
Defense_pistoia,fabio-mian-1,2.0,0.14705882352941174,0.13823529411764707,0.025,0.0,0.05
Defense_pistoia,gabe-york-1,1.0,0.0,0.16666666666666666,0.1111111111111111,0.0,0.0
Defense_pistoia,jakub-wojciechowski-1,2.0,0.2333333333333333,0.7,0.0,0.0,0.0
Defense_pistoia,raphael-gaspardo-1,2.0,0.2912087912087912,0.10989010989010987,0.0,0.0,0.0
Defense_pistoia,andrea-amato-1,2.0,0.13636363636363635,0.0,0.09090909090909093,0.0,0.0
Defense_pistoia,dario-boccasavia-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_pistoia,david-cournooh-1,1.0,0.17857142857142858,0.10714285714285714,0.07142857142857142,0.0,0.03571428571428571
Defense_pistoia,darius-johnson-odom-1,1.0,0.4838709677419355,0.06451612903225806,0.12903225806451613,0.0,0.06451612903225806
Defense_pistoia,josh-carter-1,1.0,0.35294117647058826,0.1176470588235294,0.0,0.0,0.0
Defense_pistoia,trevor-lacey-1,2.0,0.5290322580645161,0.16838709677419356,0.06838709677419355,0.0,0.052258064516129035
Defense_pistoia,rok-stipcevic-1,2.0,0.33531746031746035,0.09523809523809523,0.13293650793650796,0.0,0.03571428571428571
Defense_pistoia,brian-sacchetti-1,2.0,0.20186335403726707,0.18633540372670807,0.09109730848861283,0.0,0.0
Defense_pistoia,tautvydas-lydeka-1,2.0,0.16414141414141414,0.17929292929292928,0.027777777777777776,0.027777777777777776,0.022727272727272728
Defense_pistoia,dusko-savanovic-1,2.0,0.6515151515151515,0.22474747474747475,0.0505050505050505,0.0,0.0
Defense_pistoia,gabe-olaseni-1,1.0,0.5,0.25,0.0,0.0,0.0
Defense_pistoia,giacomo-devecchi-1,2.0,0.17857142857142858,0.08116883116883117,0.0,0.0,0.08116883116883117
Defense_pistoia,lorenzo-dercole-1,1.0,0.0,0.14285714285714285,0.0,0.0,0.0
Defense_pistoia,melvin-johnson-2,1.0,0.43478260869565216,0.13043478260869565,0.0,0.0,0.043478260869565216
Defense_pistoia,eric-maynor-1,2.0,0.3269794721407625,0.1129032258064516,0.1810850439882698,0.0,0.045454545454545456
Defense_pistoia,od-anosike-1,2.0,0.2756410256410257,0.4273504273504273,0.047008547008547015,0.0,0.019230769230769232
Defense_pistoia,kristjan-kangur-1,2.0,0.16,0.0838095238095238,0.0,0.0,0.023809523809523808
Defense_pistoia,aleksa-avramovic-1,2.0,0.18421052631578946,0.10964912280701754,0.13596491228070173,0.02631578947368421,0.10964912280701754
Defense_pistoia,luca-campani-1,1.0,0.2916666666666667,0.20833333333333331,0.04166666666666666,0.0,0.0
Defense_pistoia,daniele-cavaliero-1,2.0,0.5284090909090908,0.09943181818181818,0.11647727272727272,0.0,0.022727272727272728
Defense_pistoia,norvel-pelle-1,2.0,0.6291208791208791,0.5192307692307692,0.038461538461538464,0.10989010989010987,0.07692307692307693
Defense_pistoia,massimo-bulleri-1,2.0,0.3333333333333333,0.0,0.1,0.0,0.0
Defense_pistoia,arturs-strautins-1,1.0,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142
Defense_pistoia,miroslav-raduljica-1,2.0,0.5807692307692307,0.4673076923076923,0.12692307692307692,0.0,0.05
Defense_pistoia,giorgio-sgobba-1,1.0,0.0,0.0,0.0,0.0,0.16666666666666666
Defense_pistoia,abdel-fall-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_pistoia,jarrod-jones-1,2.0,0.4536807278742762,0.35401157981803144,0.038461538461538464,0.0,0.0901571546732837
Defense_pistoia,brandon-fields-1,1.0,0.5151515151515151,0.09090909090909093,0.09090909090909093,0.0,0.12121212121212123
Defense_pistoia,marcus-thornton-1,2.0,0.390625,0.07291666666666666,0.015625,0.0,0.015625
Defense_pistoia,simas-jasaitis-1,2.0,0.26666666666666666,0.1,0.08703703703703704,0.0,0.018518518518518517
Defense_pistoia,donatas-zavackas-1,2.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0
Defense_pistoia,landry-nnoko-1,2.0,0.14444444444444446,0.3388888888888889,0.016666666666666666,0.016666666666666666,0.016666666666666666
Defense_pistoia,marco-ceron-1,2.0,0.4253246753246753,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571
Defense_pistoia,ryan-harrow-1,1.0,0.05882352941176471,0.0,0.08823529411764706,0.0,0.05882352941176471
Defense_pistoia,giulio-gazzotti-1,2.0,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555
Defense_pistoia,giancarlo-ferrero-1,2.0,0.2333333333333333,0.15000000000000002,0.0,0.0,0.0
Defense_pistoia,darryl-jackson-1,1.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
Defense_pistoia,dario-cefarelli-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_pistoia,tomas-ress-1,6.0,0.28059947299077737,0.1364770897379593,0.03611111111111112,0.0462962962962963,0.052188552188552194
Defense_pistoia,diego-monaldi-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_pistoia,mantas-kalnietis-1,2.0,0.3904761904761905,0.1514285714285714,0.3028571428571428,0.0,0.0
Defense_pistoia,david-albright-okeke-1,2.0,0.05882352941176471,0.05882352941176471,0.029411764705882356,0.0,0.0
Defense_pistoia,phil-goss-1,1.0,0.3478260869565217,0.0,0.08695652173913042,0.0,0.043478260869565216
Defense_pistoia,alex-acker-1,1.0,0.2413793103448276,0.06896551724137931,0.0,0.0,0.06896551724137931
Defense_pistoia,federico-bonacini-1,1.0,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0
Defense_pistoia,milenko-tepic-1,2.0,0.19934640522875816,0.22113289760348584,0.09967320261437908,0.0,0.014705882352941175
Defense_pistoia,paul-harris-1,1.0,0.5555555555555556,0.1851851851851852,0.0,0.0,0.0
Defense_pistoia,matt-carlino-1,1.0,0.0,0.1176470588235294,0.2352941176470588,0.0,0.05882352941176471
Defense_pistoia,francesco-quaglia-1,2.0,0.0,0.1,0.1,0.0,0.0
Defense_pistoia,donato-vitale-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_pistoia,david-bell-1,1.0,0.5789473684210527,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0
Defense_pistoia,davide-parente-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_pistoia,rimantas-kaukenas-1,1.0,0.3,0.0,0.2,0.0,0.0
Defense_pistoia,yakhouba-diawara-1,1.0,0.3333333333333333,0.09090909090909093,0.060606060606060615,0.0,0.0
Defense_pistoia,linton-johnson-2,1.0,0.0,0.21428571428571427,0.0,0.0,0.07142857142857142
Defense_pistoia,jalen-reynolds-1,1.0,0.3809523809523809,0.3809523809523809,0.14285714285714285,0.0,0.0
Defense_pistoia,jeremy-hazell-1,1.0,0.8,0.06666666666666668,0.13333333333333333,0.0,0.1
Defense_pistoia,julyan-stone-1,5.0,0.10086580086580084,0.22586580086580085,0.16417748917748914,0.019047619047619046,0.025
Defense_pistoia,rotnei-clarke-1,1.0,0.4594594594594595,0.027027027027027032,0.08108108108108109,0.0,0.054054054054054064
Defense_pistoia,kaleb-tarczewski-1,1.0,0.4545454545454545,0.09090909090909093,0.0,0.0,0.0
Defense_pistoia,birim-baparap-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_pistoia,esteban-batista-1,3.0,0.5620915032679739,0.2598039215686275,0.05555555555555555,0.0,0.0588235294117647
Defense_pistoia,uros-slokar-1,1.0,0.3125,0.3125,0.0,0.0,0.0625
Defense_pistoia,nicholas-groppi-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_cremona,devyn-marble-1,1.0,0.2,0.0,0.06666666666666668,0.0,0.06666666666666668
Defense_cremona,jawad-williams-1,1.0,0.4117647058823529,0.05882352941176471,0.05882352941176471,0.0,0.0
Defense_cremona,nikola-ivanovic-1,1.0,0.4516129032258064,0.0,0.06451612903225806,0.0,0.0
Defense_cremona,pat-calathes-1,1.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0
Defense_cremona,alessandro-gentile-1,1.0,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.0,0.13043478260869565
Defense_cremona,dominique-johnson-1,2.0,0.36184210526315785,0.06825657894736842,0.08388157894736842,0.013157894736842105,0.03947368421052632
Defense_cremona,david-logan-1,1.0,0.7575757575757576,0.060606060606060615,0.15151515151515152,0.0,0.030303030303030307
Defense_cremona,dominique-sutton-1,1.0,0.42857142857142855,0.21428571428571427,0.03571428571428571,0.0,0.0
Defense_cremona,christian-eyenga-1,2.0,0.5670498084291188,0.10727969348659004,0.07151979565772669,0.03448275862068965,0.05427841634738186
Defense_cremona,joe-ragland-1,2.0,0.4615384615384616,0.13461538461538464,0.1282051282051282,0.0,0.07051282051282051
Defense_cremona,levi-randolph-1,2.0,0.457516339869281,0.2875816993464052,0.05882352941176471,0.0,0.0
Defense_cremona,marques-green-1,2.0,0.125,0.075,0.1,0.0,0.15833333333333333
Defense_cremona,maarty-leunen-1,2.0,0.11477832512315272,0.22364532019704436,0.08029556650246306,0.0,0.03152709359605911
Defense_cremona,marco-cusin-1,2.0,0.18181818181818185,0.3295454545454546,0.0,0.06818181818181818,0.0
Defense_cremona,adonis-thomas-1,2.0,0.6966666666666667,0.12333333333333332,0.05666666666666668,0.0,0.03333333333333333
Defense_cremona,andrea-zerini-1,2.0,0.0625,0.1294642857142857,0.03571428571428571,0.10267857142857142,0.0
Defense_cremona,kyrylo-fesenko-1,1.0,0.4117647058823529,0.35294117647058826,0.0,0.0,0.05882352941176471
Defense_cremona,retin-obasohan-1,2.0,0.6573426573426573,0.1486013986013986,0.08391608391608392,0.0,0.019230769230769232
Defense_cremona,giovanni-severini-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_cremona,dj-white-1,2.0,0.3815207780725022,0.3306808134394341,0.01282051282051282,0.03006189213085765,0.01282051282051282
Defense_cremona,jamil-wilson-1,2.0,0.4282051282051281,0.12692307692307692,0.04615384615384616,0.05,0.029487179487179487
Defense_cremona,deron-washington-1,2.0,0.1252723311546841,0.17320261437908496,0.04793028322440087,0.029411764705882356,0.04411764705882353
Defense_cremona,tyler-harvey-1,2.0,0.5837912087912087,0.03708791208791209,0.017857142857142856,0.0,0.05631868131868133
Defense_cremona,chris-wright-1,2.0,0.20512820512820512,0.10128205128205127,0.18974358974358974,0.0,0.01282051282051282
Defense_cremona,giuseppe-poeta-1,2.0,0.5859213250517599,0.045548654244306416,0.15838509316770186,0.0,0.0
Defense_cremona,valerio-mazzola-1,2.0,0.375,0.25625,0.0,0.025,0.03125
Defense_cremona,mirza-alibegovic-1,2.0,0.5944055944055944,0.08391608391608392,0.0,0.0,0.0
Defense_cremona,aj-english-1,1.0,0.0,0.16666666666666666,0.0,0.0,0.0
Defense_cremona,amath-m-baye-1,2.0,0.7885944700460831,0.2523041474654378,0.05184331797235023,0.0,0.03398617511520737
Defense_cremona,durand-scott-1,2.0,0.646978021978022,0.1991758241758242,0.09203296703296704,0.0,0.09478021978021978
Defense_cremona,danny-agbelese-1,2.0,0.3431372549019608,0.2875816993464052,0.029411764705882356,0.05718954248366012,0.05555555555555555
Defense_cremona,nic-moore-1,1.0,0.6470588235294118,0.05882352941176471,0.08823529411764706,0.0,0.0
Defense_cremona,robert-carter-1,2.0,0.39962121212121215,0.28409090909090906,0.09090909090909093,0.06818181818181818,0.04166666666666666
Defense_cremona,marco-spangaro-1,2.0,0.2435064935064935,0.03571428571428571,0.07142857142857142,0.0,0.08116883116883117
Defense_cremona,marco-cardillo-1,2.0,0.0,0.15073529411764708,0.15441176470588236,0.0,0.05882352941176471
Defense_cremona,kris-joseph-1,2.0,0.3650793650793651,0.08465608465608465,0.060846560846560836,0.018518518518518517,0.018518518518518517
Defense_cremona,daniel-donzelli-1,1.0,0.2727272727272727,0.4545454545454545,0.0,0.0,0.0
Defense_cremona,david-lighty-1,2.0,0.4166666666666666,0.047619047619047616,0.1380952380952381,0.0,0.030952380952380957
Defense_cremona,aaron-craft-1,2.0,0.3755387931034483,0.15032327586206895,0.2268318965517241,0.0,0.08135775862068965
Defense_cremona,joao-gomes-1,2.0,0.4460227272727273,0.2305871212121212,0.0625,0.015625,0.03077651515151515
Defense_cremona,johndre-jefferson-1,1.0,0.72,0.48,0.0,0.04,0.08
Defense_cremona,diego-flaccadori-1,2.0,0.4603580562659847,0.13938618925831206,0.10230179028132992,0.0,0.0
Defense_cremona,rossi-baldi-1,2.0,0.6782407407407407,0.2361111111111111,0.08101851851851853,0.0,0.018518518518518517
Defense_cremona,dustin-hogue-1,2.0,0.5916666666666667,0.2675,0.0,0.04083333333333333,0.02083333333333333
Defense_cremona,andres-forray-1,2.0,0.25181159420289856,0.23369565217391305,0.1286231884057971,0.0,0.06340579710144928
Defense_cremona,riccardo-moraschini-1,2.0,0.14285714285714285,0.125,0.0,0.0,0.0
Defense_cremona,luca-lechthaler-1,1.0,0.0,1.0,0.0,0.0,0.0
Defense_cremona,tremmell-darden-1,2.0,0.3398268398268398,0.11515151515151514,0.014285714285714284,0.0,0.04458874458874459
Defense_cremona,fran-pilepic-1,2.0,0.2670807453416149,0.07142857142857142,0.023809523809523808,0.0,0.0
Defense_cremona,gani-lawal-1,1.0,0.29411764705882354,0.17647058823529413,0.0,0.1176470588235294,0.0
Defense_cremona,jajuan-johnson-1,2.0,0.6370967741935484,0.2129032258064516,0.07862903225806453,0.04112903225806452,0.07338709677419357
Defense_cremona,zabian-dowdell-1,2.0,0.3803030303030303,0.031818181818181815,0.20606060606060608,0.0,0.06515151515151515
Defense_cremona,craig-callahan-1,2.0,0.7267080745341614,0.17236024844720496,0.11490683229813665,0.0,0.021739130434782608
Defense_cremona,vaidas-kariniauskas-1,1.0,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.0,0.0
Defense_cremona,salvatore-parrillo-1,2.0,0.0,0.03571428571428571,0.07142857142857142,0.0,0.07142857142857142
Defense_cremona,marco-lagana-1,1.0,0.0,0.0,0.0,0.0,0.0
Defense_cremona,stefano-tonut-1,1.0,0.3478260869565217,0.17391304347826084,0.13043478260869565,0.0,0.0
Defense_cremona,marquez-haynes-1,2.0,0.7194960212201591,0.11140583554376657,0.14389920424403185,0.0,0.0
Defense_cremona,melvin-ejim-1,2.0,0.3807692307692308,0.1326923076923077,0.08846153846153848,0.019230769230769232,0.0
Defense_cremona,benjamin-ortner-1,2.0,0.1176470588235294,0.2720588235294118,0.0625,0.029411764705882356,0.029411764705882356
Defense_cremona,tyrus-mcgee-1,2.0,0.5,0.1392857142857143,0.1,0.0,0.075
Defense_cremona,hrvoje-peric-1,2.0,0.32563025210084034,0.1953781512605042,0.08298319327731092,0.029411764705882356,0.047268907563025216
Defense_cremona,michael-bramos-1,2.0,0.27055702917771884,0.16511936339522548,0.03647214854111406,0.0576923076923077,0.03647214854111406
Defense_cremona,jamelle-hagins-1,2.0,0.4727272727272727,0.2363636363636364,0.03333333333333333,0.0,0.045454545454545456
Defense_cremona,jeffrey-viggiano-1,2.0,0.15,0.16666666666666666,0.05,0.08333333333333333,0.0
Defense_cremona,ariel-filloy-1,2.0,0.5147368421052632,0.15157894736842106,0.13894736842105262,0.0,0.04
Defense_cremona,olek-czyz-1,1.0,0.5769230769230769,0.15384615384615385,0.1153846153846154,0.0,0.07692307692307693
Defense_cremona,mitchell-watt-1,2.0,0.37777777777777777,0.2777777777777778,0.0,0.03333333333333333,0.05
Defense_cremona,edgar-sosa-1,2.0,0.49,0.03571428571428571,0.03785714285714285,0.017857142857142856,0.055714285714285716
Defense_cremona,josh-bostic-1,2.0,0.6328571428571428,0.18285714285714288,0.0757142857142857,0.07142857142857142,0.12714285714285714
Defense_cremona,viktor-gaddefors-1,2.0,0.1438095238095238,0.17523809523809525,0.06761904761904762,0.023809523809523808,0.04
Defense_cremona,daniele-cinciarini-1,2.0,0.593944099378882,0.03959627329192546,0.05357142857142857,0.0,0.017857142857142856
Defense_cremona,marco-giuri-1,2.0,0.045454545454545456,0.0787878787878788,0.2136363636363636,0.0,0.0
Defense_cremona,raphiael-putney-1,2.0,0.8330434782608696,0.3556521739130435,0.02,0.0,0.06347826086956522
Defense_cremona,pietro-aradori-1,2.0,0.3333333333333333,0.11904761904761905,0.13095238095238093,0.0,0.0
Defense_cremona,amedeo-della-valle-1,1.0,0.5769230769230769,0.15384615384615385,0.07692307692307693,0.0,0.0
Defense_cremona,achille-polonara-1,2.0,0.3116883116883117,0.24675324675324675,0.030303030303030307,0.030303030303030307,0.06277056277056277
Defense_cremona,riccardo-cervi-1,2.0,0.2954545454545455,0.14772727272727273,0.07670454545454546,0.045454545454545456,0.0
Defense_cremona,derek-needham-1,2.0,0.39166666666666666,0.10833333333333334,0.09583333333333333,0.02083333333333333,0.03333333333333333
Defense_cremona,andrea-de-nicolao-1,2.0,0.4961597542242703,0.11981566820276494,0.15130568356374807,0.0,0.023809523809523808
Defense_cremona,sava-lesic-1,1.0,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.0,0.10526315789473684
Defense_cremona,delroy-james-1,1.0,0.5,0.09090909090909093,0.045454545454545456,0.0,0.13636363636363635
Defense_cremona,dominique-archie-1,2.0,0.5595238095238095,0.21190476190476187,0.061904761904761914,0.014285714285714284,0.06666666666666668
Defense_cremona,bruno-fitipaldo-1,1.0,0.34375,0.0,0.125,0.0,0.03125
Defense_cremona,vojislav-stojanovic-1,2.0,0.44642857142857145,0.125,0.03125,0.0,0.015625
Defense_cremona,mario-delas-1,2.0,0.3035714285714286,0.3035714285714286,0.08928571428571427,0.0,0.03571428571428571
Defense_cremona,antonio-iannuzzi-1,2.0,0.6457800511508951,0.16112531969309465,0.06521739130434782,0.029411764705882356,0.05115089514066496
Defense_cremona,tomasso-laquintana-1,2.0,0.4388888888888889,0.17777777777777776,0.06666666666666668,0.0,0.04444444444444444
Defense_cremona,drake-diener-1,2.0,0.3423076923076923,0.1653846153846154,0.055128205128205134,0.0,0.019230769230769232
